file_id,relative_path,point_id
MSD-0260_20250520_230000.WAV,audio/MSD-0260_20250520_230000.WAV,loca_rail_06
MSD-0260_20250509_120000.WAV,audio/MSD-0260_20250509_120000.WAV,loca_rail_06
MSD-0260_20250509_090000.WAV,audio/MSD-0260_20250509_090000.WAV,loca_rail_06
MSD-0260_20250520_090000.WAV,audio/MSD-0260_20250520_090000.WAV,loca_rail_06
MSD-0260_20250510_070000.WAV,audio/MSD-0260_20250510_070000.WAV,loca_rail_06
MSD-0260_20250526_050000.WAV,audio/MSD-0260_20250526_050000.WAV,loca_rail_06
MSD-0260_20250514_000000.WAV,audio/MSD-0260_20250514_000000.WAV,loca_rail_06
MSD-0260_20250515_110000.WAV,audio/MSD-0260_20250515_110000.WAV,loca_rail_06
MSD-0260_20250530_030000.WAV,audio/MSD-0260_20250530_030000.WAV,loca_rail_06
MSD-0260_20250513_120000.WAV,audio/MSD-0260_20250513_120000.WAV,loca_rail_06
MSD-0260_20250510_030000.WAV,audio/MSD-0260_20250510_030000.WAV,loca_rail_06
MSD-0260_20250524_090000.WAV,audio/MSD-0260_20250524_090000.WAV,loca_rail_06
MSD-0260_20250514_090000.WAV,audio/MSD-0260_20250514_090000.WAV,loca_rail_06
MSD-0260_20250527_230000.WAV,audio/MSD-0260_20250527_230000.WAV,loca_rail_06
MSD-0260_20250513_110000.WAV,audio/MSD-0260_20250513_110000.WAV,loca_rail_06
MSD-0260_20250514_120000.WAV,audio/MSD-0260_20250514_120000.WAV,loca_rail_06
MSD-0260_20250520_110000.WAV,audio/MSD-0260_20250520_110000.WAV,loca_rail_06
MSD-0260_20250510_120000.WAV,audio/MSD-0260_20250510_120000.WAV,loca_rail_06
MSD-0260_20250517_050000.WAV,audio/MSD-0260_20250517_050000.WAV,loca_rail_06
MSD-0260_20250525_010000.WAV,audio/MSD-0260_20250525_010000.WAV,loca_rail_06
MSD-0260_20250511_090000.WAV,audio/MSD-0260_20250511_090000.WAV,loca_rail_06
